cardinality,coverage,dataset,executionplan,id,intention,intention_characters,intersection,pivot_time,query_bytes,query_characters,query_cost,query_rows,run,sessionid,time_interest,time_model,time_query,version
211,0.02847085789129011,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",3,with COVID-19 describe deaths by countriesAndTerritories,56,0.2236607142857143,1,2954.0,244.0,123.0,211.0,0,random1,10,1186,35,adbis
49,0.0056974459724950886,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |    49 |  1568 |   126   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |    49 |  1568 |   126   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 14184 |   443K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",0,with COVID-19 describe deaths by countriesAndTerritories for continentExp = 'America',85,0.0,0,1568.0,283.0,126.0,49.0,0,random2,0,1186,44,adbis
39,0.0056974459724950886,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1344 |    18  (12)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1344 |    18  (12)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   868 | 41664 |    17   (6)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   868 | 25172 |    15   (7)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   868 | 25172 |    14   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   868 |       |     7   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='France' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='United_States_
of_America')
",1,"with COVID-19 describe deaths, cases by month, countriesAndTerritories for countriesAndTerritories in ('United_States_of_America', 'Italy', 'France')",149,0.07936507936507936,0,1344.0,458.0,18.0,28.0,0,random2,2,1186,6,adbis
2270,0.010690897184020956,COVID-19,"Plan hash value: 107072300

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |  1940 | 85360 |   128   (5)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |  1940 | 85360 |   128   (5)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 61080 |  2624K|   124   (2)| 00:00:02 |
|   3 |    TABLE ACCESS FULL| COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
",2,"with COVID-19 describe deaths by month, countriesAndTerritories",63,0.3045793397231097,8,85360.0,350.0,128.0,1940.0,0,random2,131,1362,91,adbis
211,0.018058284217419777,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",3,with COVID-19 describe deaths by countriesAndTerritories,56,0.4434914228052472,1,2954.0,244.0,123.0,211.0,0,random2,17,1269,42,adbis
1043,0.0016535690897184021,COVID-19,"Plan hash value: 3733565869

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |   812 | 20300 |    15   (0)| 00:00:01 |
|   1 |  SORT GROUP BY NOSORT         |              |   812 | 20300 |    15   (0)| 00:00:01 |
|   2 |   INLIST ITERATOR             |              |       |       |            |          |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   934 | 23350 |    15   (0)| 00:00:01 |
|*  4 |     INDEX RANGE SCAN          | SYS_C0025274 |   934 |       |     7   (0)| 00:00:01 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

4 - access(""FT"".""COUNTRIESANDTERRITORIES""='Germany' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='Spain')
",0,"with COVID-19 describe deaths by dateRep, countriesAndTerritories for countriesAndTerritories in ('Italy', 'Spain', 'Germany')",126,0.0,4,20300.0,425.0,15.0,812.0,0,random3,0,1268,5,adbis
13,0.2061231172233137,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    13 |   559 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    13 |   559 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   190 |  8170 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   190 |  4560 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   190 |  4560 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   190 |  4750 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  6875 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",1,with COVID-19 describe deaths by month for countriesAndTerritories = 'United_States_of_America',95,0.0030881304933090504,1,559.0,318.0,10.0,13.0,0,random3,23,1182,5,adbis
506,0.20882449246889326,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |   451 | 27962 |   130   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |   451 | 27962 |   130   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 14184 |   858K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 14184 |   595K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America')",95,0.007779074290159471,3,27962.0,392.0,130.0,451.0,0,random3,6,1245,38,adbis
39,0.21902423051735428,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1232 |    18  (12)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1232 |    18  (12)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   868 | 38192 |    17   (6)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   868 | 21700 |    15   (7)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   868 | 21700 |    14   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   868 |       |     7   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='France' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='United_States_
of_America')
",3,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('United_States_of_America', 'Italy', 'France')",142,0.019423880378215935,0,1232.0,437.0,18.0,28.0,0,random3,6,1217,10,adbis
13,0.21902423051735428,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   163 |  8802 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   163 |  5705 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   163 |  5705 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   163 |  4075 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   286 |  7150 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   286 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",4,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'Italy'",101,0.023717434138509814,1,540.0,398.0,10.0,10.0,0,random3,2,1177,5,adbis
39,0.21902423051735428,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1232 |    19  (11)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1232 |    19  (11)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   934 | 41096 |    18   (6)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   934 | 23350 |    16   (7)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   934 | 23350 |    15   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   934 |       |     7   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='Germany' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='Spain')
",5,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('Italy', 'Spain', 'Germany')",124,0.03226273148148148,0,1232.0,419.0,19.0,28.0,0,random3,3,1166,5,adbis
1044,0.21902423051735428,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 31408 |  1901K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 31408 |  1318K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |   109 |  1962 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europa')
",6,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America', 'Europa', 'Africa')",115,0.04782918149466192,3,62124.0,410.0,131.0,1002.0,0,random3,37,1220,75,adbis
1043,0.0016535690897184021,COVID-19,"Plan hash value: 3733565869

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |   812 | 20300 |    15   (0)| 00:00:01 |
|   1 |  SORT GROUP BY NOSORT         |              |   812 | 20300 |    15   (0)| 00:00:01 |
|   2 |   INLIST ITERATOR             |              |       |       |            |          |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   934 | 23350 |    15   (0)| 00:00:01 |
|*  4 |     INDEX RANGE SCAN          | SYS_C0025274 |   934 |       |     7   (0)| 00:00:01 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

4 - access(""FT"".""COUNTRIESANDTERRITORIES""='Germany' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='Spain')
",0,"with COVID-19 describe deaths by dateRep, countriesAndTerritories for countriesAndTerritories in ('Italy', 'Spain', 'Germany')",126,0.0,4,20300.0,425.0,15.0,812.0,0,random4,1,1254,4,adbis
39,0.0021447282252783236,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1344 |    18  (12)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1344 |    18  (12)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   868 | 41664 |    17   (6)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   868 | 25172 |    15   (7)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   868 | 25172 |    14   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   868 |       |     7   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='France' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='United_States_
of_America')
",1,"with COVID-19 describe deaths, cases by month, countriesAndTerritories for countriesAndTerritories in ('United_States_of_America', 'Italy', 'France')",149,0.0,0,1344.0,458.0,18.0,28.0,0,random4,14,1263,12,adbis
1044,0.005353634577603144,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 31408 |  1901K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 31408 |  1318K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |   109 |  1962 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europa')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America', 'Europa', 'Africa')",115,0.08403361344537816,3,62124.0,410.0,131.0,1002.0,0,random4,56,1209,58,adbis
39,0.00620497707924034,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1232 |    19  (11)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1232 |    19  (11)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   934 | 41096 |    18   (6)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   934 | 23350 |    16   (7)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   934 | 23350 |    15   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   934 |       |     7   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""='Germany' OR
""FT"".""COUNTRIESANDTERRITORIES""='Italy' OR ""FT"".""COUNTRIESANDTERRITORIES""='Spain')
",3,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('Italy', 'Spain', 'Germany')",124,0.20711297071129708,0,1232.0,419.0,19.0,28.0,0,random4,9,1247,11,adbis
13,0.007203667321545514,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   163 |  8802 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   163 |  5705 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   163 |  5705 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   163 |  4075 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   286 |  7150 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   286 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",4,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'Italy'",101,0.1836734693877551,0,540.0,398.0,10.0,10.0,0,random4,2,1204,9,adbis
13,0.007203667321545514,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   159 |  8586 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   159 |  5565 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   159 |  5565 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   159 |  3975 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  6875 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",5,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'United_States_of_America'",120,0.26666666666666666,1,540.0,417.0,10.0,10.0,0,random4,1,1225,8,adbis
506,0.0037000654878847415,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |   451 | 27962 |   130   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |   451 | 27962 |   130   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 14184 |   858K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 14184 |   595K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",0,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America')",95,0.0,3,27962.0,392.0,130.0,451.0,0,random5,0,1232,41,adbis
211,0.017075965946299936,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",1,with COVID-19 describe deaths by countriesAndTerritories,56,0.1780929866036249,1,2954.0,244.0,123.0,211.0,0,random5,13,1190,36,adbis
